pubkey,votekey,dz_fee_lamports_934,dz_fee_lamports_935,dz_fee_lamports_936,dz_fee_lamports_937,dz_fee_lamports_938,previous_fees,paid_934,paid_935,paid_936,paid_937,paid_938,previous_paid
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1251628164,1164061895,1401264695,1177985434,1391873964,68955976980,No,No,No,No,No,68955976980
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,83363904,273707593,83274385,77158667,66047852,6384699299,Yes,Yes,Yes,Yes,Yes,6384699299
pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,2768737361,2847021752,3288751957,2647891200,2667561187,38472725446,Yes,Yes,Yes,No,No,28834052561
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,0,0,2374185065,NA,NA,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,48249341,50831916,70391438,64006070,55744534,3604179648,Yes,Yes,Yes,No,No,3287479499
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,220335491,265884893,211945645,198629041,289441022,9447980153,Yes,Yes,Yes,Yes,Yes,9447980153
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,390219399,394414598,401503182,335502800,356831608,23480660375,Yes,Yes,Yes,No,No,23480660375
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,65005728,163550785,80707480,38569614,87815830,4113585088,Yes,Yes,Yes,Yes,No,4113585088
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,169196608,89952825,66861450,61918784,25351593,7633415859,Yes,Yes,Yes,Yes,Yes,7633415859
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,38598165,70504377,38614214,27542799,29632014,2953638920,No,No,No,No,No,2599610645
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,345603057,416251547,302532214,270773417,284424494,14624240484,Yes,Yes,Yes,Yes,Yes,14624240484
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,47568670,66304199,85432904,56073540,72346365,6996157788,Yes,Yes,Yes,Yes,Yes,6996157788
privaEdSEmnMPGPoQACUkcDGkFBbTArVvsEGd7C5wUM,privSGy4XbFCjzEkdLXssV8xMWRWWiWbJeDzh1emUyL,2881297550,2847961553,2475256479,2597533107,2477915386,15840882006,No,No,No,No,No,0
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,80624306,53632928,111410589,111118772,77030688,4287756756,Yes,Yes,No,No,No,4287756756
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,294813387,262466693,335912192,271433620,351999339,22523040084,Yes,Yes,Yes,Yes,Yes,22523040084
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,0,0,0,0,0,2158776449,NA,NA,NA,NA,NA,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,267063344,306240612,562568868,249462628,265755078,24552913271,Yes,Yes,Yes,Yes,Yes,24552913271
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,441266904,416273414,409484351,356091719,399632306,24552888128,Yes,No,No,No,No,24552888128
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,39595977,66908626,40314921,34400111,26619706,6832875327,Yes,Yes,Yes,Yes,Yes,6832875327
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,242926761,135744411,154913391,198030378,158982831,7575286000,Yes,Yes,Yes,Yes,Yes,7575286000
rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,154194284,194529257,174393455,168883987,96518546,3118843876,Yes,Yes,Yes,Yes,Yes,2661160662
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,0,0,0,0,0,57727800601,NA,NA,NA,NA,NA,57727800601
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,51573876,45146903,115592635,21798292,35124943,3279084972,No,No,No,No,No,2985465400
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,184668176,339192586,291298521,264282215,646849237,18090071701,Yes,Yes,Yes,Yes,Yes,18090071701
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,105034530,61483969,53630309,58400305,62899626,9544615023,Yes,No,No,No,No,9544615023
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,420089955,370967968,202871201,281324327,150982781,13842640293,Yes,Yes,Yes,Yes,Yes,13842640293
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,107522983,81219325,81541666,151978617,99711056,5371886850,Yes,Yes,Yes,Yes,No,5371886850
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,5099896254,5419342574,5244259045,4031581870,4799723257,222126133638,Yes,Yes,Yes,Yes,Yes,222126133638
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,337030253,463854751,349105221,210384614,181935932,19189510358,Yes,Yes,Yes,Yes,Yes,19189510358
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,758748538,505487253,567545767,560329987,495332176,12007026667,No,No,No,No,No,11257642725
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,534151002,416481158,440462515,365455948,386517060,21904397860,Yes,Yes,Yes,Yes,Yes,21904397860
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,0,0,0,0,0,9703358766,NA,NA,NA,NA,NA,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,141381199,89981863,111271731,49354953,78492706,8593434343,Yes,Yes,Yes,Yes,No,8593434343
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,32578010,76953324,113838341,52582846,35601644,3375172665,Yes,Yes,No,No,No,3375172665
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,61361015,67200356,49723029,35090878,54004371,8692969741,Yes,Yes,Yes,Yes,Yes,5784679714
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,0,283928867,233122289,245354175,134614430,10185181314,NA,Yes,Yes,Yes,Yes,9084370019
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,0,0,0,0,0,2957785966,NA,NA,NA,NA,NA,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,738063358,584452573,1686811616,589948904,790416572,32848110558,Yes,Yes,Yes,Yes,Yes,32848110558
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,290526885,199025781,466177076,277182021,272294933,12003911140,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,243054554,257314547,144680819,70049414,183767930,12798233408,Yes,Yes,Yes,Yes,Yes,12798233408
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,70450002,107531994,57979609,78412256,71511514,3868987699,Yes,Yes,No,No,No,3868987699
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,44192518,80137255,118187346,138465863,47829155,7109074713,Yes,Yes,No,No,Yes,7109074713
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,0,0,0,0,0,8370719920,NA,NA,NA,NA,NA,8370719920
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,134164893,45792691,52237901,33861502,24462565,4529180925,Yes,Yes,Yes,Yes,Yes,4529180925
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,237048156,329734613,159899774,220006122,227216547,19501820990,Yes,Yes,Yes,Yes,Yes,19501820990
