pubkey,votekey,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,previous_fees,paid_917,paid_918,paid_919,paid_920,paid_921,previous_paid
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,149029515,188728468,115652005,93643072,205395340,6769951715,Yes,No,No,No,No,6769951715
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,129781518,57132871,135054906,34514161,73833927,2227145735,Yes,Yes,Yes,Yes,No,2227145735
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,88315170,920642273,184776064,122615668,94542769,6472401956,No,No,No,No,No,4291523188
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,875914562,435688152,263676355,265405859,313976389,6465513916,No,No,No,No,No,6240617183
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,0,0,0,0,0,2957785966,NA,NA,NA,NA,NA,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,801589811,748391414,821632915,660750091,838630810,19874660490,Yes,Yes,Yes,Yes,Yes,19874660490
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,285774944,266563799,191851026,146535647,332346365,7303561104,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,252654988,344101089,471479115,278159863,310308228,9421319510,Yes,Yes,Yes,Yes,Yes,9421319510
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,68110789,63574704,36380611,73204512,57854309,2754658241,Yes,Yes,Yes,Yes,No,2754658241
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,131010782,193634587,53172668,127839032,129586024,5485748884,Yes,Yes,Yes,Yes,No,5485748884
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,167125513,258919241,268263525,307100556,298514480,5731406498,Yes,Yes,Yes,Yes,No,5731406498
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,66376501,69139141,46731754,35640111,39636401,3684353492,Yes,Yes,Yes,Yes,Yes,3684353492
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,579728541,607442251,348396568,269572542,371327167,13993458328,Yes,Yes,Yes,Yes,Yes,13993458328
