pubkey,votekey,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,previous_fees,paid_921,paid_922,paid_923,paid_924,paid_925,previous_paid
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,56596881,79359757,52721639,57727877,71669661,2444554669,Yes,Yes,Yes,Yes,No,2444554669
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,423884110,472221473,218580802,441542431,241467422,13186570957,Yes,Yes,Yes,Yes,No,13186570957
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,162555489,107098156,160003502,127369841,101578634,8075484180,Yes,Yes,Yes,Yes,No,8075484180
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,524168633,285490395,265431006,351640491,385169294,9377115736,Yes,Yes,Yes,Yes,No,9377115736
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,276404118,783755583,225396226,211656392,223418727,2429661317,Yes,Yes,Yes,Yes,No,2429661317
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,6592125685,6880191659,4818723760,5429267257,5216397715,146670395468,Yes,Yes,Yes,Yes,No,146670395468
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,413814459,275497034,304476071,499308936,409544838,14457845990,Yes,Yes,Yes,Yes,No,14457845990
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,359634213,371206158,292963409,301272061,268491217,7479284437,Yes,Yes,No,No,No,7479284437
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,410972447,324150854,222618144,589303331,272253073,16408834321,Yes,Yes,Yes,Yes,No,16408834321
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,186707240,219370792,217804078,280035013,207123840,7674384496,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,205395340,136108038,72960577,115201865,0,7317004775,Yes,Yes,Yes,Yes,NA,7317004775
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,73833927,65831102,58921211,49085629,63141296,2583629191,Yes,Yes,Yes,Yes,No,2583629191
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,94542769,93098505,56944586,47403815,30253628,7788751131,Yes,Yes,Yes,Yes,No,4880461104
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,313976389,355515522,221193124,234392493,232442590,8306198844,No,No,No,No,No,6240617183
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,0,0,0,0,0,2957785966,NA,NA,NA,NA,NA,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,838630810,848158463,783986159,587837787,574713019,22907024721,Yes,Yes,Yes,Yes,No,22907024721
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,332346365,255893456,397567616,284625144,261440148,8194286520,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,310308228,176411920,190787506,205834964,221695190,10767714565,Yes,Yes,Yes,Yes,No,10767714565
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,57854309,107447465,87913952,39425427,74858540,2995928857,Yes,Yes,Yes,Yes,No,2995928857
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,129586024,47720000,50576375,67307197,97788238,5991405953,Yes,Yes,Yes,Yes,No,5991405953
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,298514480,272638539,306146655,223604481,260732725,6732815333,Yes,Yes,Yes,Yes,No,6732815333
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,39636401,57842067,41401045,43455960,18319425,3902240999,Yes,Yes,Yes,Yes,No,3902240999
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,371327167,356413627,319089761,360847390,295566550,15798598230,Yes,Yes,Yes,Yes,No,15798598230
