pubkey,votekey,dz_fee_lamports_929,dz_fee_lamports_930,dz_fee_lamports_931,dz_fee_lamports_932,dz_fee_lamports_933,previous_fees,paid_929,paid_930,paid_931,paid_932,paid_933,previous_paid
privaEdSEmnMPGPoQACUkcDGkFBbTArVvsEGd7C5wUM,privSGy4XbFCjzEkdLXssV8xMWRWWiWbJeDzh1emUyL,3321106690,2701604487,3179029883,3335060213,3304080733,0,No,No,No,No,No,0
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,63437689,120399248,109429523,62105185,59943632,3872441479,Yes,Yes,Yes,No,No,3872441479
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,619058305,359556595,588987114,249059648,654806506,20051571916,Yes,Yes,No,No,No,20051571916
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,0,0,0,0,0,2158776449,NA,NA,NA,NA,NA,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,265660896,261925425,427373044,355461517,442698800,22799793589,Yes,Yes,Yes,Yes,No,22799793589
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,396505217,327133337,416608052,458538679,456860865,22497241978,Yes,Yes,No,No,No,22497241978
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,51933380,45138832,126359283,34431181,447516731,6127495920,Yes,Yes,Yes,Yes,No,6127495920
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,161929087,152494609,237363533,181472349,166107655,6675918767,Yes,Yes,Yes,Yes,No,6675918767
rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,189904621,177675431,140712185,189739652,457683214,1963128773,Yes,Yes,No,No,No,1963128773
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,0,0,0,0,0,57727800601,NA,NA,NA,NA,NA,57727800601
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,60678539,39995388,59205363,64437709,129981112,2924786861,Yes,No,No,No,No,2924786861
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,324058053,252531779,554883387,564367276,455232832,15938998374,Yes,Yes,Yes,Yes,No,15938998374
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,61931063,101114418,125012459,95991959,70118176,9090446948,Yes,Yes,Yes,No,No,9090446948
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,315769001,310670048,251796114,411479680,354658287,12198267163,Yes,Yes,Yes,Yes,No,12198267163
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,99543255,144647671,194071840,216947528,107352321,4609324235,Yes,Yes,Yes,Yes,No,4609324235
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,6314770834,5342091943,6326625674,5736852795,6558077917,191847714475,Yes,Yes,Yes,Yes,No,191847714475
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,419736511,357147718,363827364,332957152,397605592,17318236021,Yes,Yes,Yes,Yes,No,17318236021
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,448616537,0,0,548359735,456420533,10553629862,Yes,NA,NA,Yes,No,10260666453
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,351832763,561496982,432947208,611407430,460216931,19486496546,Yes,Yes,Yes,Yes,No,19486496546
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,247407413,113520131,0,0,0,9342431222,No,No,NA,NA,NA,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,121951366,116713524,150821566,65532918,198453057,7939961912,Yes,Yes,Yes,Yes,No,7939961912
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,68837669,34431631,69121250,70765129,75912684,3056104302,Yes,Yes,No,No,No,3056104302
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,52720853,38660618,73880056,121421931,60648744,8345637539,Yes,Yes,Yes,Yes,No,5437347512
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,0,0,0,0,0,10185181314,NA,NA,NA,NA,NA,9084370019
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,0,0,0,0,0,2957785966,NA,NA,NA,NA,NA,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,595046853,836342155,1043517233,765659550,782867032,28824677735,Yes,Yes,Yes,No,No,28824677735
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,265114675,262325525,260038640,451455586,323523516,10441453198,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,71694671,64887995,140945232,79639277,223583808,12217482425,Yes,Yes,Yes,Yes,No,12217482425
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,65736637,63411331,85973811,38062356,72620207,3543183357,Yes,Yes,No,Yes,No,3543183357
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,78999310,68666096,144931873,87905677,94217320,6634354437,Yes,Yes,No,No,No,6634354437
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,0,0,0,0,0,8370719920,NA,NA,NA,NA,NA,8370719920
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,59043024,38105700,57820785,73885256,28024539,4272301621,Yes,Yes,Yes,Yes,No,4272301621
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,209103178,236359332,256079030,465231844,218497305,18116550301,Yes,Yes,Yes,Yes,No,18116550301
