"44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk",10.005355425,11.146045821,10.049937773,8.903312502,6.22965607,6.791047434,8.764194886,9.207333818,5.108882297,6.912840405,5.997278802,5.161816473,2.651565431,3.440250891,2.605805597,3.635967841,2.413174024,3.203788196,3.946029148,4.971710323,6.05729965785,0.3028649828925
"6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw",6.227685211,5.323793557,7.857818915,6.883303166,5.491161411,7.821012635,8.091704477,7.556572223,7.336142013,5.489506733,8.123658765,3.566092352,4.558187987,5.780333833,3.374874439,4.779539563,3.760194616,7.101103166,5.820380398,6.161592589,6.05523290245,0.3027616451225
"yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt",7.116310112,7.234232643,8.42989873,6.034431809,4.13622428,5.311331735,6.533937429,5.265340986,4.758302638,6.88621314,6.937182162,6.220631393,5.594341466,9.321170646,3.6640179,4.291172356,5.104050533,5.863508578,4.566956891,7.798757246,6.05340063365,0.3026700316825
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu",8.527214657,5.646246076,8.181983438,7.962510605,5.486913438,7.591729696,7.06316412,5.551191351,5.018086612,7.644781129,6.294949683,4.711099932,4.552213317,6.973786156,4.260594502,3.621130949,4.478129166,5.036339125,3.711247991,7.92150501,6.01174084765,0.3005870423825
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh",7.375690101,6.702473918,9.257803569,6.801213285,4.087070036,5.482342872,4.991885928,5.429971953,4.488858415,5.396480953,7.429413439,3.348372485,4.301617209,6.178642384,5.879649688,3.495142716,5.758787208,9.202544873,7.326260488,6.963264444,5.9948742982,0.29974371491
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7",6.853425072,4.664363677,8.429205488,6.671228016,4.426647778,5.657718632,7.839067923,5.248207889,5.356209859,6.043117864,4.42486084,2.814339579,5.015450767,5.895632124,5.046537469,4.556631593,6.620352809,8.577745203,5.066707228,10.454368333,5.98309090715,0.2991545453575
"metaLond2yfFxCN48HBZGScfbKge6nV61EHYEphRwwR",3.758260089,7.762741503,9.366523765,8.356873253,5.237561831,5.504459311,6.175194623,4.2551355,4.387022551,7.28490158,6.485919566,4.46162292,5.944550415,7.311670745,3.463670639,4.526232045,4.231460244,6.129272327,6.046214827,8.91309587,5.9801191802,0.29900595901
"6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7",5.764487766,5.367946664,7.71968368,11.206709872,4.578742257,6.659926989,5.265827332,4.105200165,4.897136386,3.780856839,6.509020804,3.251245129,4.198586114,7.415412174,13.256430284,3.466525484,5.127356222,7.363845234,4.211843704,5.130336473,5.9638559786,0.29819279893
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt",6.636104868,5.299748989,11.544777006,6.553935878,4.82598862,7.477231051,5.799231383,4.80177029,3.806862424,5.550800955,8.517624173,4.723497315,5.071673417,7.73373395,4.592067289,3.853915593,4.383151441,5.248090321,3.247291378,8.846771218,5.92571337795,0.2962856688975
"6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4",7.86084467,6.772878442,6.670717038,8.122579503,5.145684749,5.977949966,6.284718576,6.395106573,3.104364217,6.021938176,5.110986158,3.720746487,4.493673085,6.980396426,4.990570043,2.784394431,3.515802984,9.546085157,4.931676494,10.044074374,5.92375937745,0.2961879688725
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji",6.930986797,5.438362174,6.811996455,19.119932313,3.973007629,7.303409677,5.639873615,5.435788141,5.098811275,6.089169567,5.138188222,3.707957505,4.916450413,5.833928896,4.644969178,2.877782738,2.868834123,5.72181428,3.081742518,7.713117493,5.91730615045,0.2958653075225
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh",9.046149641,7.311102461,6.408675582,6.742777789,4.414996757,5.938457009,4.550983107,6.760135998,4.219757687,5.389841443,5.143527279,4.854480804,3.329399538,7.152566189,4.867648524,3.338422618,5.757768815,8.796310056,4.703934504,9.56953455,5.91482351755,0.2957411758775
"HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq",8.151222403,5.369448906,8.906258684,7.681633983,7.136353425,5.629898977,7.890696802,4.760003291,6.462426804,7.428328097,7.980886521,5.383775152,3.377490993,5.599739866,3.479930575,3.070772196,3.116125529,4.777096401,4.04544029,7.749532447,5.8998530671,0.294992653355
"3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer",7.147074907,6.953395872,9.79269774,7.208085999,5.15693766,4.262605362,6.071903049,6.471558784,4.85522359,7.310649635,7.081653467,6.234806844,4.956949473,7.006354195,3.437610675,3.329271186,3.94919437,6.825374469,3.45962951,6.378149969,5.8944563378,0.29472281689
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s",9.774208609,8.625807832,9.295206039,9.759092231,5.895501465,8.544221127,8.935332128,6.839078836,4.687940562,6.602865392,6.307382234,2.768498107,1.555428017,2.679109335,3.637308636,2.07870968,4.457568694,6.30043183,3.531080884,5.345528686,5.8810150162,0.29405075081
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S",8.441417222,5.634246644,8.229685925,5.675979302,5.732980658,5.632833741,10.999185254,5.703378802,4.537246665,6.413162677,8.293309665,4.680124408,4.944005894,4.365793026,3.646498028,3.134438882,4.195131203,5.551232244,3.869774142,7.615418037,5.86479212095,0.2932396060475
"CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL",7.116136866,8.865480875,8.614740097,8.118300696,7.063319086,7.644323359,8.117821737,4.623190099,4.788940763,4.59397188,6.675947997,3.690091525,4.129171872,5.681966366,4.084485141,4.746404086,2.763487092,6.677351209,3.570856782,5.672941404,5.8619464466,0.29309732233
"BP1epAhFXxXEqo47GkFTdf9UuRUU2spKnuRxhWrAFED2",7.542110139,6.972460722,9.972657419,8.107763036,6.98110978,7.138592169,11.402618569,8.508694717,6.280714048,7.592416098,7.256250633,5.982948402,2.55536818,4.240105018,2.404015057,2.162954506,2.569950212,4.591443969,1.274665275,3.608638604,5.85727382765,0.2928636913825
"2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m",7.827961494,6.169174602,9.08916995,7.340227833,5.723457024,5.791205338,4.64607616,5.568775917,5.814021083,4.660988055,6.416837655,2.924809674,5.605290052,6.113511263,4.719370605,4.748264061,5.718653714,7.276329012,4.399699397,6.253815361,5.8403819125,0.292019095625
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp",5.125713671,5.557350547,8.993026339,14.737478175,2.928110603,5.691619836,9.686285415,3.321727981,4.380927914,3.611847055,4.253015053,3.98369538,4.757894299,9.77993288,4.710903266,3.086242919,3.768336893,7.851751738,3.417633275,7.018877346,5.83311852925,0.2916559264625
"H5EhFXGKY29BNcDbz2k2pcBeRiFXXGLQ9exHmirfRuFn",7.980290779,7.592648741,11.598794711,8.599802638,6.451565032,7.240100111,7.693180679,6.785432442,7.321946549,8.100735153,9.057687985,6.574616324,2.55531443,3.619420419,4.285492904,1.969019282,2.914789046,4.630470245,1.522223741,0.058060271,5.8275795741,0.291378978705
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm",5.407238279,3.489880186,7.148167143,4.082306919,4.814189734,6.881956117,6.359403829,5.143687812,4.318132181,8.154112948,5.69085324,5.327585759,3.944569353,4.995194131,8.003028626,4.494349641,5.748447389,7.215367972,7.316697432,7.894961022,5.82150648565,0.2910753242825
"9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr",7.376085176,5.878819939,7.109861117,8.788474399,3.746197652,4.268453346,7.788956966,7.349841638,3.17835011,5.601842865,6.583231141,5.338578384,4.873303246,5.74389496,4.268510384,3.069105073,4.93761025,6.473228855,5.720602105,7.927172004,5.8011059805,0.290055299025
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4",5.18387011,6.069944811,8.469962044,6.636925946,4.749575552,4.690659024,5.090907642,5.084096139,4.260883318,6.31364534,8.967602377,4.565870807,4.670089587,7.944824681,5.166699279,4.059442383,5.22848163,6.374948587,4.797266325,7.112022541,5.77188590615,0.2885942953075
"5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ",8.440130645,7.555957418,7.134303831,6.829570155,6.246893418,6.241514717,6.363686434,5.244331072,5.067133743,5.685891864,4.599041434,3.718207458,3.623386655,5.090589537,5.121952939,2.913350633,4.427729607,7.160167945,5.169726672,8.321391257,5.7477478717,0.287387393585
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6",7.829307912,8.49966151,6.768234536,6.329200845,3.960314526,6.364952061,5.604696552,4.775471823,6.409467931,6.988420468,4.860358649,3.869962259,4.615436555,6.087958783,3.846572612,3.764259279,4.156969695,5.516767372,3.613673707,10.941857367,5.7401772221,0.287008861105
"7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5",4.57202076,7.676710435,7.328553467,5.325333781,4.20229181,4.089008757,5.815504587,5.377466982,3.812190588,5.19235891,4.234031646,4.093106817,3.559364965,4.951395263,4.52189911,2.912938174,1.874149645,27.904888295,1.853429344,5.394029547,5.73453364415,0.2867266822075
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk",6.069204649,8.189587384,10.066860458,5.973129825,3.624622525,4.36605245,5.47089682,4.048842825,4.454706079,5.580100249,7.677916796,4.587109928,4.26640173,9.106502421,4.418801028,4.89402583,4.492815163,4.845228965,3.953976161,8.151225226,5.7119003256,0.28559501628
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE",6.305861292,6.170539592,4.567686427,8.307281892,4.983067114,5.763175233,4.350723549,6.001111085,6.550166775,6.346979736,7.147256348,4.003188564,4.890905578,6.640822543,6.049340526,2.826986131,4.529762152,4.145756172,3.821749111,10.28769954,5.684502968,0.2842251484
"SyndicAgdEphcy5xhAKZAomTYhcF8xhC7za2UD9xeug",6.666479371,7.336835055,11.074016492,7.566873854,5.082773867,5.735642704,5.069671916,4.576884763,7.635433034,5.119799496,5.60423326,2.132527672,3.90628189,5.468856112,4.282782364,3.68137344,4.384831776,6.752957194,5.68101012,5.7907311,5.677499774,0.2838749887
"6pEtDovpyd1zUMYPuNhMCPU37sUTEAtzzgoVVAh1G1JL",6.923154398,6.964244628,8.859546708,9.685876738,5.091308086,4.371332678,7.434961171,4.852416149,4.402612901,6.491403308,5.700395926,4.429962273,4.642896841,6.405735986,5.035193796,3.136514752,4.230416717,3.204845178,3.241170863,7.683771884,5.63938804905,0.2819694024525
"AwcMVMvmT1aCETVYV42WE1cSMCyNp4vZqVjLsvs6dM4o",7.727939059,5.805026144,7.422296578,7.292984001,4.447463203,6.154214481,7.81185132,4.196046047,4.160739049,8.145823396,5.373741067,4.596386324,4.912144932,3.501545659,3.275256766,3.070529332,4.735376613,6.504491798,5.118327881,7.96812414,5.6110153895,0.280550769475
"BLUEHGDihXD9CqqC5XFSQzDC3aS5jASohb2BAsXaJokR",NA,NA,NA,NA,NA,6.37916953,8.268963375,6.131397019,5.570646284,6.981867356,6.462429411,3.767256557,4.720470732,4.936500186,3.219139274,3.045265608,5.151333134,5.740930927,5.572845265,7.865493644,5.58758055346667,0.279379027673333
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL",6.78315917,6.510875032,7.93803427,5.360254463,5.318349653,7.021429115,6.958095295,5.441580458,4.594787055,5.719371845,8.117834952,5.407215584,4.022161911,6.049579906,4.383948673,3.226829826,3.246031947,4.179380577,4.373316085,7.07946362,5.58658497185,0.2793292485925
"4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF",2.470871547,0.569151733,7.923375264,4.319172056,3.271866638,4.513564399,3.262584876,3.653300399,5.356640648,6.395108991,4.961770599,4.56817496,5.095473993,5.042209264,6.070238392,5.883361565,5.970604832,11.642566243,7.154922083,13.073850434,5.5599404458,0.27799702229
"GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw",6.213395746,6.992504384,8.520035303,7.663153771,4.184218531,4.566078195,5.780302936,5.653097669,4.406606303,6.22387765,5.899101503,5.611025472,4.47826978,6.582148547,4.36290622,3.070075746,3.472387407,5.173955697,3.556275912,8.04350722,5.5226461996,0.27613230998
"8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo",6.503807026,5.335781742,9.799735955,10.846719238,4.919387226,6.888791062,5.979145853,3.017562794,4.522738807,5.970317325,5.283508184,3.623075819,4.262832814,4.685123074,3.379012759,2.519769248,3.613808599,5.719148256,4.561392325,7.773278907,5.46024685065,0.2730123425325
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx",7.612528888,5.415564658,6.772580449,6.543996831,5.581998775,4.81743173,7.096867738,4.662797102,3.321000864,6.232396349,6.731005482,6.08616336,5.825889886,3.52019857,3.823009432,3.747549244,4.858000114,5.073551608,3.751775829,7.276262643,5.4375284776,0.27187642388
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x",6.897740242,4.622590433,6.67055166,5.249567506,4.299840294,3.219526674,6.098451281,3.730251935,2.501601996,4.653038242,6.566354237,3.342701726,3.191797239,3.409825088,5.668929221,5.048444006,6.221927923,7.691513307,8.097704542,11.385307354,5.4283832453,0.271419162265
"ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R",2.547003582,0.50420465,5.339744829,7.48683321,3.477485687,4.094353693,5.143005564,3.853518402,5.384174531,8.12309604,6.749122807,5.655321709,6.12146788,7.962182927,3.796027453,5.803994236,5.633855265,7.435209146,7.050961652,6.377127958,5.42693456105,0.2713467280525
"BMW2PUr7yweA54zC5CoBnjWqNFwL8W9vHUvYvb7cPbLN",3.989586552,4.583721037,7.482439063,9.265739825,5.580130648,4.647965724,4.535352593,2.4034225,3.540150105,3.343248151,9.79801204,6.155223478,5.223799103,NA,NA,NA,NA,NA,NA,NA,5.426830063,0.27134150315
"7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs",5.853146255,5.285089352,7.067371814,8.328074726,4.259700586,4.331358664,5.093147746,4.721200489,5.117229062,6.555149669,6.306422958,3.42580219,9.724601659,5.54398476,5.431187256,2.818295907,3.795059082,4.640825851,4.461730502,5.694006362,5.4226692445,0.271133462225
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ",6.855186136,5.147078698,7.368282494,7.653040143,4.370877541,4.656498371,6.772510084,4.505389379,4.362183547,5.820979501,6.181914926,3.985021304,5.294155725,5.329257061,4.864945697,2.923747884,4.350589035,5.325954964,4.267186629,8.1808821,5.41078406095,0.2705392030475
"55Bp7VEw2WgTRNpK1diKKo9y29edeUm4kmzUaLUJn6t5",7.160887983,4.519669596,7.08545881,6.984378943,5.424885206,5.687282688,5.489461279,5.320040153,5.466131583,7.572898286,6.327915702,3.891188395,4.966965678,5.057041,6.690566486,2.875091502,3.992924621,3.75068903,3.242432846,6.479241334,5.39925755605,0.2699628778025
"1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i",4.305088816,4.390649537,7.457844681,9.53510806,4.852694701,5.207422878,5.642331832,5.007790222,4.202155123,7.19753003,9.623160857,4.975264659,4.494557817,4.565833606,2.938320111,3.514283891,4.532116751,4.52620959,4.278288995,6.579975028,5.39133135925,0.2695665679625
"81J1UFcWoBAjhEnGvkGTnTqs5Rpv1T8smXymnsR2xMA5",4.288431432,6.781284704,5.974897657,8.19831744,5.810490096,5.90953986,3.676159523,5.910618127,3.906174042,6.590893671,2.183796672,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38460029309091,0.269230014654545
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd",6.431621856,9.17853812,7.824294264,6.834019067,3.606598508,5.023810269,7.499690392,5.776340343,5.325678691,5.565611404,6.654957683,4.776903947,3.692194389,3.047575211,2.959532943,3.298204861,2.585495061,5.377832847,5.120654293,6.977945765,5.3778749957,0.268893749785
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz",6.722880384,5.208414085,8.247276936,8.857010241,4.91170836,5.650527796,5.381443239,4.657272409,3.989497898,4.244889547,5.186812893,3.92258565,4.890419637,4.187451935,3.742946643,4.151954686,4.409676315,4.53584461,4.611706138,9.96834854499999,5.37393339735,0.2686966698675
"32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6",14.464823294,6.654675659,11.715986259,7.819037884,5.887919145,7.165973063,6.212168067,5.035755627,5.854263255,5.758043379,4.933452688,4.441478679,3.604898683,2.557194592,2.514124239,2.130348385,1.644258321,3.254499472,2.542326451,3.084089317,5.36376582295,0.2681882911475
"s2Meqg3YnYVZBLSAvXhLCttifWyppoPh3W6Meqz3J3v",8.71368625,8.113225847,7.484115657,7.985990607,4.809455351,5.653993268,6.187902529,5.327317909,4.720688982,5.308938729,6.592200043,3.372069474,3.385147237,5.458104861,3.17381747,3.585800663,3.090197708,4.926210386,2.602177046,6.489586004,5.34903130105,0.2674515650525
"basedN8GQrnMHdVuKo5G361oYFfNy35Sx4UUKwztRfH",5.03361579,7.119913014,8.788137839,10.94090247,5.479853897,4.915226718,5.142062543,4.455649477,6.832627012,7.429904499,8.154294967,4.410203612,6.044011771,3.86526405,3.099945422,2.114859777,2.427074713,2.517262212,3.874355913,4.185716819,5.34154412575,0.2670772062875
"2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H",8.7056548,8.686981628,10.665955709,12.830834233,6.136707042,5.684766303,6.621341263,8.030868547,6.966378965,6.935513838,6.575941346,3.421015765,1.095166142,1.348615727,0.963632218,1.33227553,1.665625401,2.830530732,1.615524504,4.572662276,5.33429959845,0.2667149799225
"9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg",6.955767879,6.324634212,7.903273549,7.36918935,4.59812065,2.212448322,1.960808556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33203464542857,0.266601732271429
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh",5.689591474,5.308712098,8.447222678,5.544185544,4.302579461,8.129671811,5.87608456,5.944270338,5.4718708,5.43311327,4.260590737,4.589666484,3.489088081,5.602092313,4.371588077,3.662124565,4.314186124,5.192109725,3.441521139,7.071385595,5.3070827437,0.265354137185
"DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL",6.969768581,4.496720034,4.362038197,5.879438655,4.443042277,5.126557346,6.264506634,4.563130572,3.521394753,6.9163752,6.227096467,4.256677628,5.14907353,6.396427977,4.878152635,3.480939141,4.675518531,5.8784649,3.768085593,8.836684479,5.3045046565,0.265225232825
"5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT",2.943931024,4.356835865,4.390758292,2.870876268,2.266456345,2.550828583,4.584196607,2.495036053,4.764092738,6.581145745,7.849744609,5.715537582,7.320858708,5.382612794,4.396954125,5.149681372,7.092958427,8.25100975,5.883174795,11.206349728,5.3026519705,0.265132598525
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW",4.433212845,5.455973522,7.429599147,7.934631917,3.987739821,6.146633089,8.059117354,6.702288593,4.861849343,6.561121916,4.623485355,3.818888427,6.330442331,4.725144273,4.417065701,2.704688025,3.368722886,5.352603889,4.098333228,5.003995215,5.30077684385,0.2650388421925
"AiZSaHVtGpof7Ho4vpfz37PRagkG1hR9ZJWKzoGCXiWv",6.573642601,6.959783545,9.655706211,6.713644882,5.68460646,5.749735992,8.66800518,5.465852898,4.025332036,6.048750935,6.935494924,4.413043894,3.27689325,3.808909769,7.149394271,1.049027677,2.603675968,4.350640077,2.092106537,4.751502282,5.29878746945,0.2649393734725
"8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.169751516,4.439183791,3.965765684,4.345889314,3.689498048,4.929277218,6.736643082,4.195354772,10.148832159,5.29113284266667,0.264556642133333
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW",5.156984547,8.017818076,8.397205074,8.963161897,4.705611922,4.617534573,5.019683237,5.413389865,4.237752991,5.014094125,7.27821004,3.560603533,4.356207579,3.542421325,4.199970364,2.935967928,3.937002334,5.110254346,4.220046641,6.877656205,5.2780788301,0.263903941505
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi",6.835793847,5.408861334,10.27682104,5.768654521,4.927914496,6.44014129,6.253444553,3.792715227,4.770213757,3.950479675,5.234076252,3.673087885,3.892366922,4.883082516,3.855689432,3.552366967,4.927263087,6.118219713,5.302991452,5.470013186,5.2667098576,0.26333549288
"CHiNA46kfx9MJ6bmLE4BPRxztZ2Qv8cZhVbSFSAfVVUq",0.307936746,NA,11.387332814,6.429112101,4.308278302,3.630100247,1.950493079,4.65601063,6.839056937,6.147889904,9.776626386,6.476999552,6.231783993,0.083982395,NA,NA,NA,NA,NA,NA,5.24812331430769,0.262406165715385
"8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw",2.665087749,4.764871169,6.330139114,5.127263619,5.416298328,5.779424494,7.790490165,5.103199953,3.501106048,6.498028007,6.254836012,4.601585754,4.983372502,5.052114407,5.318703801,2.863071104,4.695445014,6.4873722,4.228171436,7.287673297,5.23741270865,0.2618706354325
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2",4.803789567,4.8937201,9.26035229,6.897711732,4.388759142,4.352160176,6.586928935,4.887517973,4.656431701,6.183880998,5.901627918,3.337799414,4.052875165,4.87330529,4.724899819,3.590803294,4.178198182,6.251980681,4.329631935,6.513146841,5.23327605765,0.2616638028825
"BtJei4AagS2viyJPYVT8FVhRiDKW5YyusQuqjVbtG3Hs",9.329885199,5.052714629,5.801505911,5.477111994,4.575795253,5.758145687,7.201566866,6.561515973,4.134286033,4.653129822,5.070447093,3.432579151,3.827724513,5.081122926,4.165682917,3.287327482,3.712432495,7.257064031,3.862559462,6.422553889,5.2332575663,0.261662878315
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS",9.51841387,7.409073149,8.444317237,8.038049992,3.693266981,5.79763935,4.048355288,4.906199794,4.1551795,4.674946831,6.743471975,4.040044943,4.124143627,5.233751044,4.084900561,4.067944139,3.61705083,4.82942683,2.535088852,4.094816966,5.20280408795,0.2601402043975
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY",5.615484078,6.530778708,6.869024,9.143499126,4.487377581,4.881838957,4.913132856,5.606371677,4.867953592,6.059805374,4.832065401,4.168823834,3.277971263,4.005697373,5.495437124,2.996000073,3.955792434,6.663395363,3.029813195,5.805756833,5.1603009421,0.258015047105
