"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866","paid_867","paid_868","paid_869","paid_870","paid_871","paid_872","paid_873","paid_874","paid_875","paid_876","paid_877","paid_878","paid_879","paid_880","paid_881"
"BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF",124783557,167233471,135182018,264234489,156030031,113885318,104446988,103731592,235243333,168842940,160077824,149661316,248076663,170617781,168870527,164677643,154930493,203127658,187373274,146968629,150974115,224134880,180014337,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk",24216525,14494328,20175075,21083884,14987372,37676618,18275643,38221226,30768940,25093326,34689016,47729969,25382602,24924447,21675198,22150803,23248532,23868579,17613663,21463616,26379371,22194584,26445525,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N","FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1",38629469,33510292,28726102,205799384,127514383,110939262,147009658,106098378,271407101,105775536,120479809,197521241,154365600,193220594,119952479,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b","BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27659613,73714592,140947552,157297363,223334421,76035337,209367203,218383343,156416391,177742911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB","6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh",NA,NA,NA,NA,NA,2647831238,2701361326,2523860228,3149159878,2640668022,1611706144,1479444890,2102927450,2270874963,1489747481,2048697444,1886618204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No","No","No","No",NA,NA,NA,NA,NA,NA
"BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk","1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk",16880707,25205542,6559169,27747915,13334596,27319443,24614056,18186469,54843336,3563817,22485725,19271860,34710527,43960682,10892469,30660319,24305287,26406466,14141136,72322801,24446618,9789977,6420562,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA",16384480,10765761,105421213,24829966,14247396,21488039,17161476,25752446,12251052,25813766,24129267,9482234,18704664,50063172,23297493,41960994,19884397,47842281,26720339,32261023,19381872,21008945,25738572,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",525716654,561538652,336744245,852850917,390658353,557879687,631212661,360992233,687452575,476157728,496359207,509993446,682141292,694827061,617592340,627743681,597534598,536679345,633214310,720704655,551823644,484272090,489493143,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7",136595188,210675719,110859047,343243565,277414227,167360497,201933534,142141925,221357050,130651796,114022267,179041670,447254795,163184833,176515464,201242587,177405991,99980270,51715924,142974314,76318210,94006875,82162424,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim",279349082,272955062,256544166,359029294,250511072,402968898,303704989,267738926,286257124,303809560,283655298,227692878,352464876,397521627,211448990,434497749,336558625,319551619,227102221,318371860,376042019,212837974,384173259,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK","5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",62833464,59496699,46650908,133380866,38861065,60420591,59424764,58569878,93777574,81276754,66728928,91242337,63656561,60852115,40494325,74669010,63686657,69309616,112799671,32568324,46561222,53404214,63328544,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b",192264352,187610152,107413679,295846743,176698475,231756771,184071458,123385884,227792724,109688471,135108117,110118081,202810990,225202797,133161642,134623993,204798301,165006565,160369737,164142743,163713972,139893081,160194572,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP",206481073,324524244,228006553,340936904,151403152,192357960,193348313,203925015,227780530,324496762,263072337,273435261,564462804,512854907,280669193,420316178,601013404,442016666,406501938,413716555,413234607,265704960,345979108,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA","AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1472941095,1848898513,1334544151,2465594122,1159293710,1435150874,1328651229,1280348139,1687807999,1290043197,1164577798,1311721918,1582141365,1772013987,1403851210,1678084441,1736400268,1547515747,1611404340,1470671653,1625899755,1209364081,1493390923,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx","7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N",9383790,2434385,0,6780282,0,0,13447879,6194861,6082361,0,4649658,10612405,10484377,41391339,33887925,69673637,28437838,52193859,10645843,66630497,20248991,20100132,39401103,"No","No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky","CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2",NA,9820246,9140588,40483528,12039138,19487763,9092192,15119748,15262906,32971308,17105850,12282256,23858419,16548897,21189663,9793196,11450458,20027732,12915477,68172071,2052628,1137143,11599554,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",33771240,58529495,24898216,22035834,25461340,13916498,40133247,16742838,39866310,24283959,35344192,20082837,45262290,43154304,52969176,83703768,72390531,85235651,90836630,82458051,102294649,71371559,92102618,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1546330014,1622348666,1979967415,1405980082,1227635728,1497290652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes"
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna",202998974,234541204,159081711,408584229,182909961,215276041,219867900,232048588,266198648,249824867,219483959,174126649,292546742,331917802,230103450,328169483,321496057,242161345,247852252,319975899,195895867,272839052,268429820,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd","EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1876775235,1955608398,1574589715,2198497954,2122411602,1885439306,1796292282,2032551885,1809297161,1662415827,1555123057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3","CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",69109775,68238165,49797658,69629579,56783798,95508336,52173890,32386050,92922408,23709411,22919192,38560771,45820767,76958693,47845242,66988401,68133067,48265585,55114474,61483514,49118710,56693559,68775053,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC","CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227866473,251886922,163215986,212949480,189299612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","No","No"
"CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub",134495833,179337033,141288009,204614263,178294958,147009525,128121408,118999240,196945459,130703827,142150347,125749841,176715636,179247984,141414205,507892226,183819053,154182955,224350493,196539278,158327406,162096698,139421127,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7",72591099,67103714,77597576,144847022,42372104,55158843,65796235,48287849,36551128,48792560,71863199,55979292,102233978,71739244,65671552,79798847,92765378,29769135,62968549,110284667,42130832,39560836,103787730,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp",81809768,81480719,57345567,174592810,103756437,86484268,73505744,114204670,94686212,74623182,53945802,99913206,124433578,98481622,132062199,89225317,81537347,65051798,86032863,94619280,81681479,65885955,82668162,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s","F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",141489566,150700545,92523281,236883351,109401938,NA,134497084,90144714,191011348,85071646,275096987,104442600,282078214,183824617,94571654,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib","ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",46084752,33300131,25737083,89261374,34305249,108799243,41316182,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","No","No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu",830059173,942248380,676172084,1167108548,753476503,739750460,752659940,955048509,1027558612,1040298468,618540243,615264778,716876666,855516544,700556768,752447673,828160924,854996733,795636381,843672410,843045691,571329858,738405058,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52","kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",55201020,13178489,32765497,331592629,63911099,106473053,144989414,166938130,147773918,155283329,116665981,179188086,263059212,189514010,189958487,204144718,226906489,180884795,138274077,180801633,202324420,112018262,125597164,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2",49584519,44334430,48701646,51397628,56769496,56232931,40581659,33087770,42099402,72412117,43651257,42126446,137402372,147783934,151976014,190711495,213964883,147615487,168245412,183234287,117165557,584910493,195970785,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU","BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm",39001130,43461946,20764723,51313598,69086425,142312509,132378842,161800078,166908963,147772350,214246658,139579919,138602481,202627175,159711354,158719230,177695654,141866964,172906377,199265657,216833810,89781126,386335294,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",50798504,68430407,74106521,112808200,77035462,73214578,83301638,68372360,118065669,149987239,61675274,122275716,73012728,131130047,57525153,88589425,188151822,121789635,126162064,75905026,84413798,85272215,72651505,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",155316648,129785371,99127668,155342228,141083832,128301214,153215154,143604874,164344301,206356410,140894541,115814130,173023225,133344847,70289614,97824129,60005625,146252749,76203541,77230819,55820350,79628192,87659669,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",117163812,97809245,106705925,556737207,148171085,172662648,125778606,170958001,164649747,133001705,142184963,140890413,157902163,142561956,118614455,177496521,202487054,135100368,195459285,191809198,171590928,94739136,166557343,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97685841,122508913,144905650,200300653,203948956,170697307,192202208,174754591,173705596,128367604,150581370,92040054,197440101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",53820156,35700485,54969517,67738809,62357530,40161056,55792256,78684242,85921705,61065575,56821534,64098265,68413364,69706697,81929440,83339592,106308786,108836023,88392595,61760357,66639806,64970958,111792393,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",325480489,429976778,325121560,974217060,279227576,359635666,367733044,340100486,448379167,438343954,306884447,356364088,452511670,519854326,279326263,459265454,435545453,290733130,311018510,415266734,342789121,225509173,350019592,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",251686149,222520742,218762243,403361678,251260033,234398287,217591531,171002101,279829910,288989882,196736899,233735297,351370186,305955418,259413058,301817780,355808776,301571227,252377683,303022177,247169317,217869828,218157341,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",232192053,291179489,226732918,249989144,193652705,1102883281,281774445,254794320,344511209,264668788,241591207,214369577,370425745,284292774,251541922,260049718,367208607,277330609,294186512,288970031,316849204,197462943,364614166,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF","7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr",43586883,59523635,48537046,39077006,51234172,95833007,97494233,41619455,68538868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji","HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3",157718621,130424167,99285402,124530849,93219882,118613826,116280474,62961729,133379743,133937917,113016638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx","7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s",198306838,178371832,211522586,273316215,190981102,237803187,237059020,190906248,230356196,279914619,141830667,168900945,359591954,215170834,161857650,250233060,274689844,191773435,184315129,255513857,206761365,143162790,248440417,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e","4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh",191455766,72683107,169615999,325421074,252687029,160414323,156711820,122830736,210127717,193136473,164821264,131917087,202636308,181266317,306002926,148235347,143767984,152617924,167975641,291670823,102639809,146077722,135562472,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU",39530179,21491770,24737869,87198373,112624300,101193407,170641176,126303150,187089541,171392759,178101535,187363292,207145043,197338624,189225573,221533326,155716373,153612351,152322910,174833062,128139793,73125620,80656048,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv","DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb",125934591,295550806,205269761,162121896,91057592,115472284,138688117,98070404,82889455,98216533,97604562,117033904,187834987,134759343,136268861,165633815,119163161,164279882,117939565,159895247,132243265,104849962,101385136,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",29173842,15976114,9324756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup","DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv",43978688,44166245,24042577,25842690,23528244,36136664,70315570,39596759,65107370,166754377,72931850,62777714,55292428,46351363,42936745,33033109,69498858,46516053,74648544,69457400,48152907,70422895,43135467,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8","9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK",24620077,35052135,10368617,72837817,49980489,61299970,50700214,61136774,96508708,61502081,39653323,67127710,79900898,97936379,72305081,82743415,134559652,84531484,75310639,110576082,66502266,64197177,70789135,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb","DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz",18366423,25626047,36012493,22698478,23960104,10282477,35158524,11960736,11555677,93875517,16911959,17482324,34418720,27910727,26144813,27609546,48362100,30858116,21227521,25420187,20812039,41897310,35826396,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8","Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6",NA,NA,NA,NA,NA,NA,NA,1458984055,1910079161,1833501229,1577524516,1660273681,2530062358,2233549421,1746017066,2522676367,2236353888,2008049049,2014676221,NA,1853935094,1546255471,1496800490,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes"
"DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL","7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",158194730,159428195,84237269,35177987,17009385,9157860,7755676,1348778,6122314,7122308,14007198,16443996,16424430,52646823,26990177,17452575,13122734,17709809,10514681,83133972,27041045,18195953,25308077,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
