pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769577959,883034482,848083459,798079575,939766050,974671010,1083816070,1036884727,1516616916,1358807575,905313602,1021968358,2172100035,1125114392,1677791791,1609801699,1778254037,1113201539,1646000303,1409513322,1485452151,1118607758,1328043307,1404415371,1106794204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,39530178,21491770,24737869,87198373,112624299,101193406,170641175,126303150,187089541,171392759,178101534,187363292,207145043,197338623,189225572,221533326,155716373,153612351,152322910,174833061,128139793,73125620,80656047,126156435,51237962,67098168,127012295,174702456,72028458,72769673,93220805,98321989,88027174,70737774,100409186,90255076,83956066,76429589,61103148,63342329,85812486,42972880,51509404,107227346,89478750,98736794,119295566,287312077,79333791,129761322,112123508,73912691,61591662,141925625,75627915,97243787,121219680,235804347,153801790,163794903,124925444,79939630,107008124,72027338,158220811,95878297,88524181,61906995,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,125934590,295550806,205269761,162121896,91057591,115472283,138688116,98070403,82889454,98216533,97604562,117033903,187834986,134759343,136268861,165633815,119163161,164279881,117939565,159895246,132243264,104849961,101385135,219394204,109904620,151516421,121801381,125242721,118060919,140646622,168446170,180405633,96523558,162134923,121476988,152530426,127448938,120025322,143379422,123834547,196693727,107693096,149725607,190677820,137748454,307922860,166916782,252574090,207694220,290075307,178712005,201355265,321214200,178958161,192762406,220778161,237736946,504293704,384898857,288445904,351007501,329387281,320927462,553022651,280165655,267939727,459769971,211076379,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,29173841,15976114,9324756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250253625,341084025,699222036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No
DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu,Gmmjsfpr1cj66zqwaYzEiSPsA1Y438MKXVNPnGZ2zB9Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23523181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,43978688,44166245,24042576,25842689,23528243,36136664,70315570,39596758,65107370,166754377,72931849,62777714,55292427,46351363,42936745,33033108,69498858,46516053,74648543,69457399,48152907,70422895,43135466,76312216,39419278,54585147,67450819,81008869,68839102,96257215,59266018,48798378,70628998,218701567,65858000,64245582,51855768,42093145,54458736,32017565,60248664,34220242,71527203,181572808,82556021,183945849,45543384,119107674,45698817,114136918,70027371,30700467,56670308,41344983,41405099,37007383,49761792,56412415,55261660,17817292,24249175,24771339,29780565,39051144,35846145,44130724,16657052,23089778,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
DF1owXYZ1fk5vWyHJ8s1cJeAozgkqsi1JUVqvktqrpwd,A9mzXPB6sRNUXcDF9L91oV1EvmeYQe7WzSfEL7fBdysh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563308376,504841426,0,0,360995755,532319854,491156477,428287563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,No,No,No,No
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,24620077,35052135,10368616,72837817,49980489,61299970,50700214,61136774,96508707,61502081,39653323,67127710,79900897,97936378,72305080,82743414,134559651,84531483,75310638,110576082,66502266,64197176,70789135,67880201,99156285,46340794,59087109,214894620,29589435,70211844,80914201,85354670,70255945,59703082,81436238,68487269,43222589,67649354,83191922,53546288,42319434,37456967,65284217,60560921,49230034,87362858,49826838,100097989,78113249,58568071,25607067,75135350,46047386,44038362,26820371,30270559,41202514,101214086,14821080,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60504094,27515514,46637546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,No
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,18366422,25626047,36012492,22698478,23960103,10282477,35158524,11960735,11555677,93875516,16911958,17482323,34418720,27910726,26144812,27609546,48362100,30858116,21227521,25420186,20812039,41897310,35826395,50132496,39882802,16046114,56960445,20419574,41566088,14902571,34224723,26756522,26366816,54592001,68234588,35244532,49739870,67855493,41991405,48007791,43446452,90753845,42538615,53710175,86994082,23782438,26975771,60098395,46794108,62312972,48294312,49440791,71475490,48432445,32611565,52172198,44361561,105081336,424993190,29305211,20520378,49110876,21467441,206092660,56239257,117891863,62876197,29686272,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,0,0,0,0,0,0,0,1458984055,1910079161,1833501228,1577524515,1660273681,2530062358,2233549421,1746017066,2522676367,2236353888,2008049049,2014676221,0,1853935093,1546255470,1496800490,1626808320,1686466400,1338614592,1703083826,1733340947,1565917473,1965649994,2324268059,1872345765,2180178015,1968193937,2264459940,1528362316,1900220365,1523501462,1939990398,1578661043,1815143739,1571984058,1761267552,2082100313,1858949635,1832459499,1941282843,2653409864,2862216141,2333593684,2696896571,2813423565,0,0,0,3586287730,3762102700,5945848211,4922214064,6393038511,4787436397,4276775361,3307492808,4804735488,3668663177,3966573563,3177718779,2316828907,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No
DURt7rLam3Dhm98nzV9gdbvc5BucoAQYE5HgCgGyYEbi,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298538290,407401085,330595441,531339338,473347951,409739686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,158194729,159428195,84237269,35177987,17009385,9157859,7755675,1348778,6122314,7122307,14007198,16443996,16424429,52646823,26990176,17452574,13122734,17709809,10514680,83133971,27041045,18195953,25308077,55588295,30115791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418213677,2770718745,3281426546,2300356979,1855232247,2215558681,2352951320,2132667449,1933649212,2235937651,2672899514,2269216393,2509408852,2840495834,2536020022,2494701388,2712075921,3047820354,2162077339,2291702567,2461194470,2261876487,2102638926,2514064396,2278478236,2749044517,3453491628,2758852261,2897519044,3500356380,4025801864,4126072340,4073730936,3996162998,4644549462,5247679392,4145199341,4920650154,4336065190,4701392305,7047643742,6626568711,6886043821,5631868319,5912525172,7744708559,6652715000,4886820522,5352245247,4172227893,4079281535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,10544843,365794566,258148952,309419047,209803533,156264919,156556277,230279336,221238216,299570823,136821959,521634473,829457348,694971970,463028460,625294862,1497936760,1330357884,1269610076,1149470997,1738222574,844285294,973342163,1042950605,892915708,788259189,1144831010,1628153195,1094326872,1285153594,1332275423,1141548584,1435816690,1898392533,1396992459,1061265127,954829117,1049639029,1022149415,903685518,1193461908,930347182,1033022735,1235161202,1199744332,1603755347,1493875874,1564403385,1829801489,1621002661,1658547620,1790613804,2526144903,1534962606,1735286777,1712899913,1817928450,3246659713,1898463966,1701516162,1408999710,1524693293,1695562717,2179697215,1705332876,855916125,718846555,781407369,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,0,375197134,358982444,134149094,114020801,167018035,130372933,146161519,285177279,289884515,106452255,446059398,814613410,633165983,414740698,532567694,1536162664,1394656300,1233430835,1540219758,954312997,1025524171,916884380,1183473202,912296890,704678694,1444817234,1009086676,865352365,1013051423,1309440615,1038104379,1267263326,1076591843,1346366863,1059141593,1027707685,1032071446,958284066,805060242,998342848,763798350,981483100,969970727,1570230020,1079367111,1159631757,1391680503,1084038050,0,0,0,0,0,1228719904,1232066537,1389580188,1919684858,2180184275,2172616272,1611531573,2055268175,1597390081,2763660198,692182398,804009643,890386140,10209648,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,0,284414768,193293108,117657498,110297201,130879005,193083483,120709680,385539862,212377206,136874478,533363565,759345474,494706791,444157691,458090521,1428249387,1129846986,1246706210,1263426692,974623480,1009780441,1149066245,951904225,820937906,738248796,1223540556,1168909693,1017532429,1366315469,1165785226,1248290597,1126592027,1411768600,1248702614,1039290973,874433696,1018578033,1379542218,1144622772,959453869,818251477,1025244809,1320900155,1696168087,1354288304,1391736773,1773047124,1712097807,1655253927,1976003813,2223165198,2354968204,1562142620,1744009744,2593771009,2532554638,4089811412,2365874335,3180546466,2495457938,2449163920,2866564869,2439029666,2076832746,2178981863,1839153917,1694735241,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,202618303,223370834,186247448,298923958,218110046,182838019,255254421,187845241,242509203,198679237,183140782,184228315,642010028,230611558,206591348,253121167,197229169,253659376,267389189,287891214,176048646,189916273,307329155,225383277,183322656,140074755,248119598,173011313,177480657,216249651,200911378,146919708,252781445,262656246,211782547,180820931,183501011,200416291,163489935,151644188,1017196064,154919015,190630910,140861749,144150553,149563979,189532205,310486412,257372717,170383454,204704117,299291938,250043682,225971542,197021937,285236942,195794113,277388218,240751153,248990246,117238632,127492610,94164042,42006542,122671746,148057500,146859809,47113611,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,94004456,97433732,67919154,55703188,57699825,96441860,74338549,63625686,88617368,45854129,70325558,50921618,78119331,52782277,108287671,63272218,70721814,65288887,94342320,169712070,95562275,56233374,59684656,67851559,41358860,46623670,75911710,34624637,82730948,136826093,71571279,73913709,50770987,48702463,65962767,34757347,61917427,48507786,27530699,37755653,29162256,38105640,22184922,54857828,67476868,53709962,70961250,84981733,96639017,72882698,56341318,114390365,77634107,89185082,82941525,91591166,121068258,196827803,152086698,153614018,61328306,101067386,225306455,154021872,71284196,48033801,69261806,83905523,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,36430903,47864967,21207850,24234643,56807034,27319172,48898582,23911288,22522320,25311985,12028906,28663478,55968428,45447392,34489459,40478238,46651179,31752696,38723276,57686968,66230555,18619964,32724872,37063998,42552369,22857464,25312772,16663512,21555845,63637148,48914141,44198368,170087267,50012694,26337401,38516818,33816814,49780638,23750763,25829981,49857426,25535647,27068535,25553037,17667241,11424979,6655539,33537494,23119379,6893416,94932457,62373461,103643049,49256802,66754945,127783165,74709732,63027329,64353084,54816175,94345191,158113162,111100181,83596243,83216414,36272832,103314514,35671109,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
